"","1965","1985","2005"
"Tennessee",5333,22592,44891
"Delaware",561,2695,5332
"Arkansas",2662,8199,14659
"Virginia",10145,16813,21400
"Indiana",6695,17014,20302
"Pennsylvania",16384,39240,52761
"Maine",437,1950,1483
"Rhode_Island",722,3355,2703
"Massachusetts",5270,31334,29237
